[bqrunner] started 21:20:51
[bqrunner] 21:29:43 how_much_of_attention_six exit=0
[bqrunner] 21:30:24 running how_much_of_attention_six
[bqrunner] 21:31:17 how_much_of_attention_six exit=0
[bqrunner] 21:40:03 running bilin18_canary2
[bqrunner] 21:40:27 bilin18_canary2 exit=0
[bqrunner] 21:42:08 running how_much_of_attention_six
[bqrunner] 21:42:23 how_much_of_attention_six exit=0
[bqrunner] 21:46:05 running how_much_of_attention_five
[bqrunner] 21:49:39 how_much_of_attention_five exit=0
[bqrunner] 21:51:00 running presence_or_content_at_attention_five
[bqrunner] 21:52:03 presence_or_content_at_attention_five exit=0
[bqrunner] 21:54:04 running the_split_at_mlp4
[bqrunner] 21:55:05 the_split_at_mlp4 exit=0
[bqrunner] 21:57:46 running is_attention_six_content_monotone
[bqrunner] 21:58:49 is_attention_six_content_monotone exit=0
[bqrunner] 22:00:09 running where_the_fix_stops_paying
[bqrunner] 22:01:09 where_the_fix_stops_paying exit=0
[bqrunner] 22:02:50 running the_last_two_sites_below
[bqrunner] 22:03:49 the_last_two_sites_below exit=0
[bqrunner] 22:05:29 running does_the_fix_add_across_sites
[bqrunner] 22:06:28 does_the_fix_add_across_sites exit=0
[bqrunner] 22:09:10 running does_the_repair_saturate
[bqrunner] 22:10:10 does_the_repair_saturate exit=0
[bqrunner] 22:10:30 running bilin18_canary2
[bqrunner] 22:10:55 bilin18_canary2 exit=0
[bqrunner] 22:13:16 running what_sits_at_the_ceiling
[bqrunner] 22:14:18 what_sits_at_the_ceiling exit=0
[bqrunner] 22:15:39 running is_attention_five_uniquely_the_lever
[bqrunner] 22:16:36 is_attention_five_uniquely_the_lever exit=0
[bqrunner] 22:17:56 running is_the_lever_also_presence_only
[bqrunner] 22:19:25 is_the_lever_also_presence_only exit=0
[bqrunner] 22:20:46 running the_ceiling_at_both_coverages
[bqrunner] 22:23:40 the_ceiling_at_both_coverages exit=0
[bqrunner] 22:25:42 running the_bottom_of_attention_sixs_curve
[bqrunner] 22:29:16 the_bottom_of_attention_sixs_curve exit=0
[bqrunner] 22:30:37 running is_the_rank_one_direction_the_same
[bqrunner] 22:33:29 is_the_rank_one_direction_the_same exit=0
[bqrunner] 22:37:52 running attention_sixs_content_by_rank
[bqrunner] 22:38:06 attention_sixs_content_by_rank exit=0
[bqrunner] 22:40:48 running is_high_dimensional_content_generic
[bqrunner] 22:44:57 is_high_dimensional_content_generic exit=0
[bqrunner] 22:44:57 running bilin18_canary2
[bqrunner] 22:45:21 bilin18_canary2 exit=0
[bqrunner] 22:49:03 running does_it_transfer_to_the_shipped_program
[bqrunner] 22:56:35 does_it_transfer_to_the_shipped_program exit=0
[bqrunner] 22:57:36 running does_it_transfer_to_the_shipped_program
[bqrunner] 22:59:41 does_it_transfer_to_the_shipped_program exit=0
[bqrunner] 23:01:21 running is_the_shipped_program_additive
[bqrunner] 23:03:15 is_the_shipped_program_additive exit=0
[bqrunner] 23:04:16 running is_the_shipped_program_additive
[bqrunner] 23:04:30 is_the_shipped_program_additive exit=0
[bqrunner] 23:06:51 running the_shipped_programs_depth_profile
[bqrunner] 23:09:47 the_shipped_programs_depth_profile exit=0
[bqrunner] 23:11:28 running rank_at_the_two_sites_that_matter
[bqrunner] 23:19:03 rank_at_the_two_sites_that_matter exit=0
[bqrunner] 23:19:04 running bilin18_canary2
[bqrunner] 23:19:27 bilin18_canary2 exit=0
[bqrunner] 23:20:47 running is_768_leaving_content_on_the_table
[bqrunner] 23:25:25 is_768_leaving_content_on_the_table exit=0
[bqrunner] 23:27:05 running candidate_build_mlp17_untruncated
[bqrunner] 23:30:34 candidate_build_mlp17_untruncated exit=0
[bqrunner] 23:32:56 running the_pair_as_a_build
[bqrunner] 23:34:51 the_pair_as_a_build exit=0
[bqrunner] 23:38:13 running do_the_shallow_sites_want_rank_too
[bqrunner] 23:44:13 do_the_shallow_sites_want_rank_too exit=0
[bqrunner] 23:46:55 running where_exactly_is_the_rank_knee
[bqrunner] 23:56:09 where_exactly_is_the_rank_knee exit=0
[bqrunner] 23:56:09 running bilin18_canary2
[bqrunner] 23:56:33 bilin18_canary2 exit=0
[bqrunner] 23:57:53 running does_attention_want_rank_too
[bqrunner] 00:06:48 does_attention_want_rank_too exit=0
[bqrunner] 00:08:29 running does_the_map_want_per_site_rank
[bqrunner] 00:12:12 does_the_map_want_per_site_rank exit=0
[bqrunner] 00:14:13 running where_is_the_map_knee
[bqrunner] 00:17:52 where_is_the_map_knee exit=0
[bqrunner] 00:23:15 running are_the_two_knees_one_boundary
[bqrunner] 00:29:27 are_the_two_knees_one_boundary exit=0
[bqrunner] 00:29:27 running bilin18_canary2
[bqrunner] 00:29:51 bilin18_canary2 exit=0
[bqrunner] 00:30:51 running does_alpha_want_to_vary_by_site
[bqrunner] 00:37:01 does_alpha_want_to_vary_by_site exit=0
[bqrunner] 00:39:22 running where_is_the_map_knee
[bqrunner] 00:39:40 where_is_the_map_knee exit=0
[bqrunner] 00:40:01 running does_alpha_want_to_vary_by_site
[bqrunner] 00:40:19 does_alpha_want_to_vary_by_site exit=0
[bqrunner] 00:43:41 running did_the_alpha_optimum_move
[bqrunner] 00:47:53 did_the_alpha_optimum_move exit=0
[bqrunner] 00:49:33 running the_converged_build_end_to_end
[bqrunner] 00:51:14 the_converged_build_end_to_end exit=0
[bqrunner] 00:59:59 running bilin18_canary2
[bqrunner] 01:00:22 bilin18_canary2 exit=0
[bqrunner] 01:06:05 running where_does_the_converged_build_win
[bqrunner] 01:06:19 where_does_the_converged_build_win exit=0
[bqrunner] 01:08:00 running which_change_costs_the_uncovered_arm
[bqrunner] 01:09:43 which_change_costs_the_uncovered_arm exit=0
[bqrunner] 01:20:08 running uncovered_cost_at_high_coverage
[bqrunner] 01:21:59 uncovered_cost_at_high_coverage exit=1
[bqrunner] 01:30:23 running bilin18_canary2
[bqrunner] 01:30:46 bilin18_canary2 exit=0
[bqrunner] 01:32:27 running uncovered_cost_at_high_coverage
[bqrunner] 01:32:42 uncovered_cost_at_high_coverage exit=0
[bqrunner] 01:44:08 running price_the_map_cut_against_both_rules
[bqrunner] 01:44:27 price_the_map_cut_against_both_rules exit=0
[bqrunner] 01:46:08 running which_change_loses_the_unseen_bucket
[bqrunner] 01:46:22 which_change_loses_the_unseen_bucket exit=0
[bqrunner] 01:48:23 running which_change_loses_the_unseen_bucket
[bqrunner] 01:48:37 which_change_loses_the_unseen_bucket exit=0
[bqrunner] 01:50:58 running the_unseen_bucket_at_high_coverage
[bqrunner] 01:51:14 the_unseen_bucket_at_high_coverage exit=0
[bqrunner] 01:54:35 running fresh_window_certification
[bqrunner] 01:54:51 fresh_window_certification exit=1
[bqrunner] 02:00:54 running bilin18_canary2
[bqrunner] 02:01:17 bilin18_canary2 exit=0
[bqrunner] 02:05:19 running fresh_window_certification
[bqrunner] 02:10:44 fresh_window_certification exit=0
[bqrunner] 02:15:46 running does_any_finding_survive_fresh_rows
[bqrunner] 02:18:54 does_any_finding_survive_fresh_rows exit=0
[bqrunner] 02:21:35 running does_any_untruncation_survive_fresh
[bqrunner] 02:26:09 does_any_untruncation_survive_fresh exit=0
[bqrunner] 02:28:30 running does_the_1959_build_survive_fresh
[bqrunner] 02:31:54 does_the_1959_build_survive_fresh exit=0
[bqrunner] 02:31:54 running bilin18_canary2
[bqrunner] 02:32:18 bilin18_canary2 exit=0
[bqrunner] 02:33:59 running sweep_alpha_on_fresh_rows
[bqrunner] 02:36:01 sweep_alpha_on_fresh_rows exit=1
[bqrunner] 02:44:24 running sweep_alpha_on_fresh_rows
[bqrunner] 02:44:39 sweep_alpha_on_fresh_rows exit=0
[bqrunner] 02:47:00 running settle_alpha_on_the_other_row_set
[bqrunner] 02:52:04 settle_alpha_on_the_other_row_set exit=0
[bqrunner] 02:56:06 running is_the_fresh_window_itself_coverage_stable
[bqrunner] 03:02:00 is_the_fresh_window_itself_coverage_stable exit=0
[bqrunner] 03:02:20 running bilin18_canary2
[bqrunner] 03:03:31 bilin18_canary2 exit=0
[bqrunner] 03:04:32 running where_the_fresh_loss_lives
[bqrunner] 03:04:51 where_the_fresh_loss_lives exit=0
[bqrunner] 03:08:53 running was_the_tilt_rejected_on_selection
[bqrunner] 03:11:07 was_the_tilt_rejected_on_selection exit=0
[bqrunner] 03:13:49 running does_one_build_still_suffice_fresh
[bqrunner] 03:17:19 does_one_build_still_suffice_fresh exit=0
[bqrunner] 03:20:41 running the_largest_lineage_step_on_fresh_rows
[bqrunner] 03:24:04 the_largest_lineage_step_on_fresh_rows exit=0
[bqrunner] 03:27:06 running is_the_table_knee_on_fresh_rows
[bqrunner] 03:36:47 is_the_table_knee_on_fresh_rows exit=0
[bqrunner] 03:36:47 running is_the_table_knee_on_fresh_rows
[bqrunner] 03:37:03 is_the_table_knee_on_fresh_rows exit=0
[bqrunner] 03:37:03 running bilin18_canary2
[bqrunner] 03:37:27 bilin18_canary2 exit=0
[bqrunner] 03:39:08 running is_768_the_model_or_the_fit_set
[bqrunner] 03:48:01 is_768_the_model_or_the_fit_set exit=1
[bqrunner] 03:49:42 running is_768_the_model_or_the_fit_set
[bqrunner] 03:50:00 is_768_the_model_or_the_fit_set exit=0
[bqrunner] 04:07:27 running bilin18_canary2
[bqrunner] 04:08:05 bilin18_canary2 exit=0
[bqrunner] 04:38:17 running bilin18_canary2
[bqrunner] 04:38:56 bilin18_canary2 exit=0
[bqrunner] 05:09:09 running bilin18_canary2
[bqrunner] 05:09:46 bilin18_canary2 exit=0
[bqrunner] 05:34:17 running circuit_localisation_heldout
[bqrunner] 05:47:03 circuit_localisation_heldout exit=0
[bqrunner] 05:47:03 running a16_substrate_generality
[bqrunner] 05:54:07 a16_substrate_generality exit=0
[bqrunner] 05:54:07 running bilin18_canary2
[bqrunner] 05:54:33 bilin18_canary2 exit=0
[bqrunner] 06:13:03 running m16_substrate_generality
[bqrunner] 06:15:23 m16_substrate_generality exit=0
[bqrunner] 06:24:51 running bilin18_canary2
[bqrunner] 06:26:06 bilin18_canary2 exit=0
[bqrunner] 06:27:48 running substrate_geometry_census
[bqrunner] 06:42:58 substrate_geometry_census exit=0
[bqrunner] 06:51:02 running geometry_vs_causality
[bqrunner] 06:52:22 geometry_vs_causality exit=0
[bqrunner] 06:56:24 running bilin18_canary2
[bqrunner] 06:56:50 bilin18_canary2 exit=0
[bqrunner] 07:07:34 running das_m16_one_mechanism
[bqrunner] 07:14:00 das_m16_one_mechanism exit=0
[bqrunner] 07:19:42 running das_m16_minus_outlier
[bqrunner] 07:25:14 das_m16_minus_outlier exit=0
[bqrunner] 07:26:55 running bilin18_canary2
[bqrunner] 07:27:19 bilin18_canary2 exit=0
[bqrunner] 07:32:42 running das_m16_heldout_margin
[bqrunner] 07:39:26 das_m16_heldout_margin exit=0
[bqrunner] 07:42:07 running das_m16_seed_variance
[bqrunner] 08:00:38 das_m16_seed_variance exit=0
[bqrunner] 08:00:38 running bilin18_canary2
[bqrunner] 08:01:02 bilin18_canary2 exit=0
[bqrunner] 08:04:04 running das_seed_stability
[bqrunner] 08:39:05 das_seed_stability exit=0
[bqrunner] 08:39:05 running bilin18_canary2
[bqrunner] 08:39:37 bilin18_canary2 exit=0
[bqrunner] 08:43:39 running das_m16_cos_seeds
[bqrunner] 09:00:28 das_m16_cos_seeds exit=0
[bqrunner] 09:02:50 running a8_pairwise_representativeness
[bqrunner] 09:03:17 a8_pairwise_representativeness exit=0
[bqrunner] 09:06:39 running a8_natural_grouping
[bqrunner] 09:07:13 a8_natural_grouping exit=0
[bqrunner] 09:09:54 running bilin18_canary2
[bqrunner] 09:10:27 bilin18_canary2 exit=0
[bqrunner] 09:14:09 running a8_grouping_learned
[bqrunner] 10:19:33 a8_grouping_learned exit=0
[bqrunner] 10:19:34 running bilin18_canary2
[bqrunner] 10:19:59 bilin18_canary2 exit=0
[bqrunner] 10:22:40 running a8_grouping_learned_s45
[bqrunner] 10:48:55 a8_grouping_learned_s45 exit=0
[bqrunner] 10:50:16 running bilin18_canary2
[bqrunner] 10:50:41 bilin18_canary2 exit=0
[bqrunner] 10:54:23 running probe_gate3
[bqrunner] 10:58:45 probe_gate3 exit=0
[bqrunner] 11:01:48 running probe_gate4
[bqrunner] 11:06:10 probe_gate4 exit=0
[bqrunner] 11:16:17 running probe_gate5
[bqrunner] 11:21:29 probe_gate5 exit=0
[bqrunner] 11:21:29 running bilin18_canary2
[bqrunner] 11:21:55 bilin18_canary2 exit=0
[bqrunner] 11:26:38 running probe_gate6
[bqrunner] 11:32:18 probe_gate6 exit=0
[bqrunner] 11:41:03 running probe_gate7
[bqrunner] 11:51:58 probe_gate7 exit=0
[bqrunner] 11:51:59 running bilin18_canary2
[bqrunner] 11:54:07 bilin18_canary2 exit=0
[bqrunner] 12:05:05 running probe_gate8
[bqrunner] 12:17:51 probe_gate8 exit=0
[bqrunner] 12:24:14 running bilin18_canary2
[bqrunner] 12:24:38 bilin18_canary2 exit=0
[bqrunner] 12:24:58 running stream_error_profile
[bqrunner] 12:26:21 stream_error_profile exit=0
[bqrunner] 12:29:43 running sublayer_stream_error
[bqrunner] 12:31:06 sublayer_stream_error exit=0
[bqrunner] 12:35:27 running absorber_recoverability
[bqrunner] 12:36:52 absorber_recoverability exit=0
[bqrunner] 12:43:37 running a1_absorber_effect
[bqrunner] 12:45:00 a1_absorber_effect exit=0
[bqrunner] 12:52:05 running per_mode_labelability
[bqrunner] 12:55:43 per_mode_labelability exit=0
[bqrunner] 12:55:43 running bilin18_canary2
[bqrunner] 12:56:08 bilin18_canary2 exit=0
[bqrunner] 13:03:12 running head_grain_expressibility
[bqrunner] 13:33:56 head_grain_expressibility exit=0
[bqrunner] 13:33:56 running bilin18_canary2
[bqrunner] 13:34:21 bilin18_canary2 exit=0
[bqrunner] 13:41:03 running band_head_concentration
[bqrunner] 13:49:11 band_head_concentration exit=0
[bqrunner] 13:55:54 running motif_vocabulary
[bqrunner] 14:01:39 motif_vocabulary exit=0
[bqrunner] 14:04:21 running bilin18_canary2
[bqrunner] 14:04:47 bilin18_canary2 exit=0
[bqrunner] 14:14:12 running value_read_composition
[bqrunner] 14:14:29 value_read_composition exit=0
[bqrunner] started 16:49:07
[bqrunner] 16:49:07 running bilin18_canary2
[bqrunner] 16:49:25 bilin18_canary2 exit=0
[bqrunner] 16:50:25 running pattern_read_nonlinear
[bqrunner] 16:50:40 pattern_read_nonlinear exit=0
[bqrunner] 17:06:22 running m16_response_block_split
[bqrunner] 17:06:23 m16_response_block_split exit=1
[bqrunner] 17:06:43 running m16_response_block_split
[bqrunner] 17:06:44 m16_response_block_split exit=0
[bqrunner] 17:11:05 running m16_gain_vs_boundary
[bqrunner] 17:11:10 m16_gain_vs_boundary exit=0
[bqrunner] 17:19:31 running bilin18_canary2
[bqrunner] 17:19:49 bilin18_canary2 exit=0
[bqrunner] 17:32:10 running observability_gramian_v1
[bqrunner] 17:32:20 observability_gramian_v1 exit=1
[bqrunner] 17:32:20 running m16_code_from_other_owners
[bqrunner] 17:32:21 m16_code_from_other_owners exit=0
[bqrunner] 17:33:41 running observability_gramian_v1
[bqrunner] 17:35:17 observability_gramian_v1 exit=0
[bqrunner] 17:36:17 running observability_depth_profile_v1
[bqrunner] 17:36:22 observability_depth_profile_v1 exit=1
[bqrunner] 17:38:02 running stream_error_price_v1
[bqrunner] 17:42:45 stream_error_price_v1 exit=0
[bqrunner] 17:42:46 running observability_depth_profile_v1
[bqrunner] 17:42:50 observability_depth_profile_v1 exit=1
[bqrunner] 17:44:31 running observability_depth_profile_v1
[bqrunner] 17:44:46 observability_depth_profile_v1 exit=0
[bqrunner] 17:47:06 running assembly_error_quotient
[bqrunner] 17:48:17 assembly_error_quotient exit=1
[bqrunner] 17:48:17 running price_cliff_sublayer_v1
[bqrunner] 17:49:32 price_cliff_sublayer_v1 exit=0
[bqrunner] 17:49:32 running assembly_error_quotient
[bqrunner] 17:51:14 assembly_error_quotient exit=0
[bqrunner] 17:51:14 running bilin18_canary2
[bqrunner] 17:51:31 bilin18_canary2 exit=0
[bqrunner] 17:51:51 running front_piece_amplification
[bqrunner] 17:54:07 front_piece_amplification exit=0
[bqrunner] 17:54:07 running observable_correction
[bqrunner] 17:55:24 observable_correction exit=0
[bqrunner] 17:58:04 running metric_front_refit
[bqrunner] 17:59:54 metric_front_refit exit=0
[bqrunner] 18:01:34 running metric_front_refit_split
[bqrunner] 18:03:43 metric_front_refit_split exit=0
[bqrunner] 18:05:23 running metric_units_certify
[bqrunner] 18:07:29 metric_units_certify exit=0
[bqrunner] 18:09:09 running metric_units_ksweep
[bqrunner] 18:11:45 metric_units_ksweep exit=0
[bqrunner] 18:13:46 running metric_units_mechanism
[bqrunner] 18:13:56 metric_units_mechanism exit=0
[bqrunner] 18:15:17 running metric_units_mechanism2
[bqrunner] 18:15:27 metric_units_mechanism2 exit=0
[bqrunner] 18:16:48 running metric_units_top8
[bqrunner] 18:19:03 metric_units_top8 exit=0
[bqrunner] 18:21:03 running name_the_eight
[bqrunner] 18:21:14 name_the_eight exit=0
[bqrunner] 18:21:34 running bilin18_canary2
[bqrunner] 18:21:52 bilin18_canary2 exit=0
[bqrunner] 18:23:12 running head7_amplifier
[bqrunner] 18:24:37 head7_amplifier exit=0
[bqrunner] 18:26:17 running attn5_error_by_head
[bqrunner] 18:27:36 attn5_error_by_head exit=0
[bqrunner] 18:29:16 running head_energy_vs_price
[bqrunner] 18:30:33 head_energy_vs_price exit=0
[bqrunner] 18:31:53 running attn5_head_price_ladder
[bqrunner] 18:33:14 attn5_head_price_ladder exit=0
[bqrunner] 18:36:55 running metric_units_fresh8
[bqrunner] 18:39:12 metric_units_fresh8 exit=0
[bqrunner] 18:40:53 running piece_price_ladder
[bqrunner] 18:42:50 piece_price_ladder exit=0
[bqrunner] 18:44:10 running metric_units_halfprice8
[bqrunner] 18:46:28 metric_units_halfprice8 exit=0
[bqrunner] 18:48:08 running metric_units_top8_fresh8
[bqrunner] 18:50:26 metric_units_top8_fresh8 exit=0
[bqrunner] 18:52:07 running bilin18_canary2
[bqrunner] 18:52:24 bilin18_canary2 exit=0
[bqrunner] 18:53:24 running metric_tail_spans
[bqrunner] 18:56:21 metric_tail_spans exit=0
[bqrunner] 18:58:02 running metric_tail_select
[bqrunner] 19:00:59 metric_tail_select exit=0
[bqrunner] 19:03:00 running tail_span_coverage
[bqrunner] 19:08:50 tail_span_coverage exit=0
[bqrunner] 19:11:11 running fisher_metric_v1
[bqrunner] 19:12:02 fisher_metric_v1 exit=0
[bqrunner] 19:14:23 running truefisher_top8_fresh
[bqrunner] 19:17:25 truefisher_top8_fresh exit=0
[bqrunner] 19:21:26 running frontier_fisher8
[bqrunner] 19:24:54 frontier_fisher8 exit=0
[bqrunner] 19:24:54 running bilin18_canary2
[bqrunner] 19:25:11 bilin18_canary2 exit=0
[bqrunner] 19:27:11 running sink_head_scalar
[bqrunner] 19:29:20 sink_head_scalar exit=0
[bqrunner] 19:31:21 running m16_two_number_interface
[bqrunner] 19:31:22 m16_two_number_interface exit=0
[bqrunner] 19:33:22 running frontier_fisher8_asm
[bqrunner] 19:36:54 frontier_fisher8_asm exit=0
[bqrunner] 19:43:35 running frontier_asm_fresh8
[bqrunner] 19:47:45 frontier_asm_fresh8 exit=0
[bqrunner] 19:55:27 running bilin18_canary2
[bqrunner] 19:55:44 bilin18_canary2 exit=0
[bqrunner] 20:05:05 running cfge_conditioned_fisher
[bqrunner] 20:07:50 cfge_conditioned_fisher exit=0
[bqrunner] 20:07:50 running frontier_asm_alllayers
[bqrunner] 20:14:31 frontier_asm_alllayers exit=0
[bqrunner] 20:17:11 running cfge_conditioned_fisher2
[bqrunner] 20:20:51 cfge_conditioned_fisher2 exit=0
[bqrunner] 20:20:51 running frontier_cond_halfprice
[bqrunner] 20:26:54 frontier_cond_halfprice exit=0
[bqrunner] 20:26:54 running bilin18_canary2
[bqrunner] 20:27:12 bilin18_canary2 exit=0
[bqrunner] 20:28:32 running frontier_cond_ksweep
[bqrunner] 20:36:26 frontier_cond_ksweep exit=0
[bqrunner] 20:37:46 running frontier_cond_floor
[bqrunner] 20:45:40 frontier_cond_floor exit=0
[bqrunner] 20:45:40 running frontier_c69_prune
[bqrunner] 20:54:09 frontier_c69_prune exit=0
[bqrunner] 20:55:49 running frontier_norm_ksweep
[bqrunner] 21:01:30 frontier_norm_ksweep exit=0
[bqrunner] 21:01:30 running cfge_top8_samples
[bqrunner] 21:05:19 cfge_top8_samples exit=0
[bqrunner] 21:05:19 running bilin18_canary2
[bqrunner] 21:05:36 bilin18_canary2 exit=0
[bqrunner] 21:06:36 running frontier_halving_attrib
[bqrunner] 21:12:19 frontier_halving_attrib exit=0
[bqrunner] 21:13:20 running frontier_c69_floor
[bqrunner] 21:20:54 frontier_c69_floor exit=0
[bqrunner] 21:23:14 running frontier_mlp45_trim
[bqrunner] 21:30:47 frontier_mlp45_trim exit=0
[bqrunner] 21:30:47 running cfge_c69_prune
[bqrunner] 21:33:34 cfge_c69_prune exit=1
[bqrunner] 21:34:55 running cfge_c69_prune
[bqrunner] 21:38:33 cfge_c69_prune exit=0
[bqrunner] 21:38:33 running bilin18_canary2
[bqrunner] 21:38:50 bilin18_canary2 exit=0
[bqrunner] 21:41:31 running frontier_c69_perlayer
[bqrunner] 21:52:47 frontier_c69_perlayer exit=0
[bqrunner] 21:54:27 running frontier_c89_288
[bqrunner] 22:02:00 frontier_c89_288 exit=0
[bqrunner] 22:02:00 running frontier_tail_prefix
[bqrunner] 22:04:09 frontier_tail_prefix exit=0
[bqrunner] 22:05:29 running frontier_skip_a16
[bqrunner] 22:09:15 frontier_skip_a16 exit=0
[bqrunner] 22:09:15 running bilin18_canary2
[bqrunner] 22:09:32 bilin18_canary2 exit=0
[bqrunner] 22:11:32 running tail_class_spectrum
[bqrunner] 22:11:39 tail_class_spectrum exit=0
[bqrunner] 22:13:39 running frontier_a16_linear
[bqrunner] 22:17:27 frontier_a16_linear exit=0
[bqrunner] 22:20:07 running frontier_a16_linear
[bqrunner] 22:23:55 frontier_a16_linear exit=0
[bqrunner] 22:26:15 running attn16_head_marginals
[bqrunner] 22:28:22 attn16_head_marginals exit=0
[bqrunner] 22:28:43 running attn16_class_damage
[bqrunner] 22:30:22 attn16_class_damage exit=1
[bqrunner] 22:30:22 running attn16_three_heads
[bqrunner] 22:32:18 attn16_three_heads exit=0
[bqrunner] 22:32:18 running attn16_class_damage
[bqrunner] 22:36:07 attn16_class_damage exit=0
[bqrunner] 22:39:08 running attn16_three_heads_w8
[bqrunner] 22:42:51 attn16_three_heads_w8 exit=0
[bqrunner] 22:42:51 running bilin18_canary2
[bqrunner] 22:43:08 bilin18_canary2 exit=0
[bqrunner] 22:46:08 running attn16_headw8
[bqrunner] 22:46:13 attn16_headw8 exit=0
[bqrunner] 22:49:34 running attn16_headw8
[bqrunner] 22:53:11 attn16_headw8 exit=0
[bqrunner] 22:55:31 running attn16_four_heads_w8
[bqrunner] 22:59:15 attn16_four_heads_w8 exit=0
[bqrunner] 22:59:15 running attn14_headw8
[bqrunner] 23:02:53 attn14_headw8 exit=0
[bqrunner] 23:05:34 running attn14_headw8
[bqrunner] 23:09:11 attn14_headw8 exit=0
[bqrunner] 23:11:52 running frontier_skip_1416
[bqrunner] 23:17:24 frontier_skip_1416 exit=0
[bqrunner] 23:17:24 running bilin18_canary2
[bqrunner] 23:17:41 bilin18_canary2 exit=0
[bqrunner] 23:19:21 running attn14_class_damage
[bqrunner] 23:23:10 attn14_class_damage exit=0
[bqrunner] 23:26:10 running a16_pointer
[bqrunner] 23:30:06 a16_pointer exit=1
[bqrunner] 23:30:06 running m16_class_damage
[bqrunner] 23:33:57 m16_class_damage exit=0
[bqrunner] 23:33:57 running a16_pointer
[bqrunner] 23:37:54 a16_pointer exit=0
[bqrunner] 23:40:15 running a16_induction
[bqrunner] 23:44:09 a16_induction exit=0
[bqrunner] 23:46:09 running a16_bigram_split
[bqrunner] 23:49:58 a16_bigram_split exit=0
[bqrunner] 23:49:58 running bilin18_canary2
[bqrunner] 23:50:15 bilin18_canary2 exit=0
[bqrunner] 23:52:15 running a16_distance_split
[bqrunner] 23:56:04 a16_distance_split exit=0
[bqrunner] 23:58:04 running a16_head3_distance
[bqrunner] 00:01:50 a16_head3_distance exit=0
[bqrunner] 00:01:50 running a14_distance_split
[bqrunner] 00:05:39 a14_distance_split exit=0
[bqrunner] 00:20:21 running bilin18_canary2
[bqrunner] 00:20:38 bilin18_canary2 exit=0
[bqrunner] 00:29:00 running attn1416_interaction
[bqrunner] 00:36:16 attn1416_interaction exit=0
[bqrunner] 00:36:16 running m16_attn16_coupling
[bqrunner] 00:43:33 m16_attn16_coupling exit=0
[bqrunner] 00:46:34 running attn5_motif_class
[bqrunner] 00:50:24 attn5_motif_class exit=0
[bqrunner] 00:50:44 running bilin18_canary2
[bqrunner] 00:51:01 bilin18_canary2 exit=0
[bqrunner] 00:52:01 running attn5_motif_distance
[bqrunner] 00:55:51 attn5_motif_distance exit=0
[bqrunner] 00:58:12 running motif_leave_one
[bqrunner] 01:14:55 motif_leave_one exit=0
[bqrunner] 01:14:55 running other_position_law
[bqrunner] 01:20:37 other_position_law exit=0
[bqrunner] 01:21:17 running bilin18_canary2
[bqrunner] 01:21:34 bilin18_canary2 exit=0
[bqrunner] 01:22:35 running backup_pair_cca
[bqrunner] 01:24:29 backup_pair_cca exit=0
[bqrunner] 01:26:49 running m16_opponent
[bqrunner] 01:28:44 m16_opponent exit=0
[bqrunner] 01:28:44 running motif_joint
[bqrunner] 01:32:28 motif_joint exit=0
[bqrunner] 01:32:28 running attn2_motif_class
[bqrunner] 01:36:19 attn2_motif_class exit=0
[bqrunner] 01:38:40 running attn34_motif_class
[bqrunner] 01:44:22 attn34_motif_class exit=0
[bqrunner] 01:45:42 running front_m16_pipeline
[bqrunner] 01:51:26 front_m16_pipeline exit=0
[bqrunner] 01:51:46 running bilin18_canary2
[bqrunner] 01:52:03 bilin18_canary2 exit=0
[bqrunner] 01:53:03 running backup_positions
[bqrunner] 01:58:34 backup_positions exit=0
[bqrunner] 01:58:34 running context_memory_edge
[bqrunner] 02:04:15 context_memory_edge exit=0
[bqrunner] 02:06:36 running assembler_pair
[bqrunner] 02:12:19 assembler_pair exit=0
[bqrunner] 02:13:59 running assembler_backup
[bqrunner] 02:23:23 assembler_backup exit=0
[bqrunner] 02:23:23 running bilin18_canary2
[bqrunner] 02:23:41 bilin18_canary2 exit=0
[bqrunner] 02:25:21 running assembler_transfer
[bqrunner] 02:27:18 assembler_transfer exit=0
[bqrunner] 02:27:58 running mixer_pair
[bqrunner] 02:33:41 mixer_pair exit=0
[bqrunner] 02:33:41 running gauge_quotient
[bqrunner] 02:35:39 gauge_quotient exit=1
[bqrunner] 02:38:40 running gauge_quotient
[bqrunner] 02:40:37 gauge_quotient exit=0
[bqrunner] 02:45:18 running merge_scalar
[bqrunner] 03:01:55 merge_scalar exit=0
[bqrunner] 03:01:55 running twin_anatomy
[bqrunner] 03:09:27 twin_anatomy exit=0
[bqrunner] 03:09:27 running bilin18_canary2
[bqrunner] 03:09:45 bilin18_canary2 exit=0
